/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
/home/baytech/Desktop/satoshi-backend/unknownsatoshi/cms/views.py changed, reloading.
Watching for file changes with StatReloader
"GET /add-first-time-plan HTTP/1.1" 200 9026
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /first-time-plan-lists HTTP/1.1" 200 6871
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /add-first-time-plan HTTP/1.1" 200 9026
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /add-first-time-plan HTTP/1.1" 302 0
"GET /first-time-plan-lists HTTP/1.1" 200 7618
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /first-time-plan-lists HTTP/1.1" 200 7491
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/favicon.png HTTP/1.1" 304 0
"GET /add-first-time-plan HTTP/1.1" 200 9026
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"POST /add-first-time-plan HTTP/1.1" 302 0
"GET /add-first-time-plan HTTP/1.1" 200 9144
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /add-first-time-plan HTTP/1.1" 200 9026
"GET /static/css/style.css HTTP/1.1" 304 0
"GET /static/css/admin.css HTTP/1.1" 304 0
"GET /static/css/sidebar.css HTTP/1.1" 304 0
"GET /static/js/script.js HTTP/1.1" 304 0
"GET /static/js/modal.js HTTP/1.1" 304 0
"GET /static/js/sidebar.js HTTP/1.1" 304 0
"GET /static/images/logo.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/images/hamburger.png HTTP/1.1" 304 0
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /first-time-plan-lists HTTP/1.1" 200 7491
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /add-plan HTTP/1.1" 200 8929
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /plan-lists HTTP/1.1" 200 8972
"GET /static/%20ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 2358
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
"GET /add-plan HTTP/1.1" 200 8929
"GET /static/%20ckeditor/ckeditor-init.js HTTP/1.1" 200 2358
